name,glass-size (oz),category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,special ingredients,instructions,glass,glass-size (oz).1
frozen brandy and rum,6,cocktail classics,1 1/2 oz,brandy,1 oz,light rum,1 oz,lemon juice,1 oz,egg yolk,1 oz,powdered sugar,nan,nan,nan,combine ingredients with a cup of crushed ice in an electric blender and blend at low speed. pour into old-fashioned glass.,old-fashioned glass,6
frozen apple,6,cocktail classics,1 1/2 oz,applejack,1 oz,lime juice,1 oz,sugar,1/2 oz,egg white,nan,nan,nan,nan,nan,combine ingredients with a cup of crushed ice in an electric blender and blend at low speed. pour into old-fashioned glass.,old-fashioned glass,6
frisky witch,6,vodka,1 oz,vodka,1 oz,sambuca,nan,nan,nan,nan,nan,nan,nan,nan,licorice,stir in old-fashioned glass. add ice and stir again. garnish with licorice.,old-fashioned glass,6
froth blower cocktail,6,cocktail classics,1 oz,egg white,2 oz,gin,1 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
french martini,6,vodka,1 1/2 oz,vodka,3/4 oz,black raspberry liqueur,3/4 oz,pineapple juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
flatiron martini,6,vodka,1 oz,splash triple sec,1 1/2 oz,orange-flavored vodka,1 1/2 oz,lillet blanc,nan,nan,nan,nan,nan,nan,orange slice,swirl triple sec in chilled cocktail glass to coat inside; discard excess triple sec. stir vodka and lillet with ice and strain into glass. garnish with an orange slice.,cocktail glass,6
favourite cocktail,6,cocktail classics,3/4 oz,apricot-flavored brandy,3/4 oz,dry vermouth,3/4 oz,lemon juice,1/4 oz,gin,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
electric jam,14,vodka,1 1/4 oz,vodka,1/2 oz,blue curacao,1 oz,simple syrup,1 oz,fresh lemon juice,nan,lime soda,nan,nan,nan,pour first four ingredients into ice-filled collins glass. fill with lemon-lime soda and stir.,collins glass,14
fairy belle cocktail,6,cocktail classics,1 oz,egg white,1 oz,grenadine,3/4 oz,apricot-flavored brandy,1 1/2 oz,gin,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
duke cocktail,6,cocktail classics,1/2 oz,triple sec,1 oz,orange juice,2 oz,lemon juice,1/2 oz,maraschino,1 oz,whole egg,nan,chilled champagne,nan,"add first five ingredients, shake with ice. and strain into champagne flute. fill with chilled champagne and stir.",champagne flute,6
dreamy dorini smoking martini,6,vodka,2 oz,vodka,1/2 oz,"smoky scotch, such as laphroaig",4 oz,pastis,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into a chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
dubonnet highball,7,cocktail classics,2 oz,dubonnet,nan,ginger ale,nan,carbonated water,nan,nan,nan,nan,nan,nan,lemon twist,"put dubonnet in highball glass with two ice cubes and fill with ginger ale or carbonated water. garnish with a lemon twist, if desired, and stir.",highball glass,7
dubonnet fizz,7,cocktail classics,1/2 oz,juice of orange,1/4 oz,juice of a lemon,1 oz,cherry-flavored brandy,2 oz,dubonnet,nan,nan,nan,nan,nan,shake with ice and strain into highball glass over two ice cubes. fill with carbonated water and stir.,highball glass,7
dubonnet cocktail,6,cocktail classics,1 1/2 oz,dubonnet,3/4 oz,gin,1 oz,orange bitters (if desired),nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into cocktail glass. garnish with a lemon twist,cocktail glass,6
doctor cook,12,cocktail classics,3/4 oz,gin,1 oz,lemon juice,1 oz,maraschino,1 oz,egg white,nan,nan,nan,nan,nan,shake with ice and strain into wine glass.,red-wine glass,12
desert sunrise,14,vodka,1 1/4 oz,vodka,1 1/2 oz,fresh orange juice,1 1/2 oz,pineapple juice,1 oz,grenadine,nan,nan,nan,nan,nan,pour first three ingredients over crushed ice in collins glass. do not stir. top with grenadine.,collins glass,14
dillatini,6,cocktail classics,1 1/2 oz,gin,3/4 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,dilly bean,stir or shake with ice and strain into cocktail glass. garnish with a dilly bean.,cocktail glass,6
devil's cocktail,6,cocktail classics,1/2 oz,lemon juice,1 1/2 oz,port,1 1/2 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
derby fizz,7,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,1,whole egg,2 oz,scotch,1 oz,triple sec,nan,nan,nan,shake with ice and strain into highball glass over two ice cubes. fill with carbonated water and stir.,highball glass,7
cubeltini,6,vodka,3 oz,cucumber slices,5,fresh mint leaves,1 1/2 oz,simple syrup,2 oz,vodka,1 oz,fresh lime juice,nan,nan,miny,"muddle the cucumber, mint leaves, and syrup. add vodka and lime juice. shake and strain into chilled cocktail glass. garnish with mint.",cocktail glass,6
crocodile cooler,14,vodka,1 1/2 oz,citrus-flavored vodka,1 oz,melon liqueur,3/4 oz,triple sec,3/4 oz,simple syrup,1 oz,fresh lemon juice,nan,lime soda,"pineapple slice, cherry, lime slice","stir first five ingredients in hurricane glass. add ice, fill with lemonlime soda, and stir again. garnish with a pineapple slice and a cherry or a lime slice. serve with a straw.",hurricane glass,14
cosmopolitan,6,vodka,1 1/2 oz,vodka,1/2 oz,fresh lime juice,1/2 oz,triple sec,1/2 oz,cranberry juice,nan,nan,nan,nan,lime slice,shake well with ice and strain into chilled cocktail glass. garnish with a lime slice.,cocktail glass,6
dream cocktail,6,brandy,1 1/2 oz,brandy,3/4 oz,triple sec,1 oz,anisette,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
jean lafitte cocktail,6,cocktail classics,1 oz,gin,1/2 oz,triple sec,1/2 oz,anis,1 oz,powdered sugar,1 oz,egg yolk,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
japanese fizz,7,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,1 1/2 oz,blended whiskey,1 oz,port,1 oz,egg white,nan,nan,pineapple slice,shake with ice and strain into highball glass over two cubes of ice. fill with carbonated water and stir. garnish with a pineapple slice.,highball glass,7
citronella cooler,14,vodka,1 oz,citrus-flavored vodka,1 oz,fresh lime juice,2 oz,lemonade,1 oz,cranberry juice,nan,nan,nan,nan,lime slice,stir in collins glass. add ice and stir again. squeeze and add lime.,collins glass,14
north pole cocktail,6,cocktail classics,1 oz,egg white,1/2 oz,lemon juice,1/2 oz,maraschino,1 oz,gin,nan,nan,nan,nan,whipped cream,shake with ice and strain into cocktail glass. top with whipped cream.,cocktail glass,6
the cinquecento,6,vodka,1 1/2 oz,bison grass vodka (zubrowka),1/2 oz,benedictine,1/2 oz,campari,3/4 oz,fresh grapefruit juice,1 oz,angostura bitters,nan,nan,grapefruit twist,shake with ice. strain through wire sieve into chilled cocktail glass. garnish with a grapefruit twist.,cocktail glass,6
new orleans gin fizz,7,cocktail classics,1/2 oz,juice of a lemon,1/2 oz,juice of a lime,1 oz,powdered sugar,1 oz,egg white,2 oz,gin,1 oz,"light cream, 1/2 oz",nan,shake with ice and strain into highball glass with two ice cubes. fill with carbonated water and stir.,highball glass,7
napoleon,6,cocktail classics,2 oz,gin,1/2 oz,curacao,1/2 oz,dubonnet,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
zombie,14,rum - daiquiris,1 oz,gold rum,1 oz,151-proof rum,1 oz,light rum,1 oz,"each fresh lime juice, lemon juice, pineapple juie, and passion fruit syrup",2 oz,demerara syrup,1 oz,tiki (such as bittermen's 'elemakule) or angostura bitters (optional),mint,shake with ice and pour into chilled collins glass. garnish with mint.,collins glass,14
kiss the boys goodbye,6,cocktail classics,3/4 oz,sloe gin,3/4 oz,brandy,1/2 oz,egg white,1 oz,juice of a lemon,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
x.y.z. cocktail,6,rum - daiquiris,1 oz,light rum,1/2 oz,triple sec,1/2 oz,fresh lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
k.g.b. cocktail,6,cocktail classics,1/2 oz,kummel,1 1/2 oz,gin,1/4 oz,apricot-flavored brandy,1/4 oz,lemon juice,nan,nan,nan,nan,lemon twist,shake with ice and strain into cocktail glass. garnish with a lemon twist,cocktail glass,6
eye-opener,5,cocktail classics,1 oz,egg yolk,1/2 oz,powdered sugar,1 oz,anis,1 oz,triple sec,1 oz,white creme de cacao,2 oz,light rum,nan,shake with ice and strain into sour glass.,sour glass,5
wiki waki woo,14,rum - daiquiris,1/2 oz,light rum,1/2 oz,151-proof rum,1/2 oz,"each vodka, tequila blanco, triple sec",1 oz,amaretto,1 oz,"each fresh orange juice, pineapple juice, cranberry juice",nan,nan,"orange slice, cherry","stir all ingredients with ice. pour, with ice, into hurricane or parfait glass. garnish with an orange slice and a cherry.",hurricane glass,14
elk's own cocktail,6,cocktail classics,1 oz,egg white,1 1/2 oz,blended whiskey,3/4 oz,port,1/4 oz,juice of a lemon,1 oz,powdered sugar,nan,nan,pineapple slice,shake with ice and strain into cocktail glass. garnish with a pineapple slice.,cocktail glass,6
eggnog supreme,3,cocktail classics,1 oz,medium eggs,1 oz,sugar,1 1/2 oz,whole milk,1 oz,"heavy cream, whipped",1 750-ml,cognac,nan,nan,nutmeg,"separate eggs; beat yolks in large serving bowl, adding sugar while beating. stir in milk and cream. slowly add cognac and refrigerate for 1 hour. before serving, whip egg whites stiff. mix into eggnog, dust with nutmeg.",punch cup,3
egg sour,6,cocktail classics,1 oz,whole egg,1 oz,powdered sugar,1/2 oz,juice of a lemon,2 oz,brandy,1/4 oz,triple sec,nan,nan,nan,shake with ice and strain into old-fashioned glass.,old-fashioned glass,6
white lion cocktail,6,cocktail classics,1 1/2 oz,light rum,1 oz,fresh lemon juice,1/2 oz,simple syrup,1 oz,grenadine,2 oz,angostura bitters,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
white lily cocktail,6,rum - daiquiris,3/4 oz,light rum,3/4 oz,triple sec,3/4 oz,gin,1 oz,anisette,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
ice cream flip,5,rum - daiquiris,1 oz,whole egg,1 oz,maraschino,1 oz,triple sec,1 small vanilla ice cream,nan,nan,nan,nan,nan,nutmeg,shake with ice and strain into sour glass. top with nutmeg.,sour glass,5
outrigger,6,cocktail classics,1 oz,peach-flavored brandy,1 oz,lime vodka,1 oz,pineapple juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into old-fashioned glass over ice cubes.,old-fashioned glass,6
opera cocktail,6,cocktail classics,1 oz,maraschino,1/2 oz,dubonnet,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
virginia dare,6,rum - daiquiris,2 oz,ripe pear,2 oz,dark rum,1/2 oz,benedictine,2 oz,angostura bitters,nan,nan,nan,nan,pear slice,muddle 1 pear slice in mixing glass. add remaining ingredients. shake with ice and strain through a fine wire sieve into chilled cocktail glass. garnish with a pear slice.,cocktail glass,6
opening cocktail,6,cocktail classics,1/2 oz,grenadine,1/2 oz,sweet vermouth,1 1/2 oz,blended whiskey,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
queen bee,6,cocktail classics,1 1/2 oz,lime vodka,1 oz,coffee-flavored brandy,1/2 oz,cream sherry,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
van vleet,6,rum - daiquiris,3 oz,light rum,1 oz,maple syrup,1 oz,fresh lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into ice-filled old-fashioned glass.,old-fashioned glass,6
zaza cocktail,6,cocktail classics,1 1/2 oz,gin,3/4 oz,dubonnet,nan,nan,nan,nan,nan,nan,nan,nan,orange twist,stir with ice and strain into cocktail glass. garnish with an orange twist,cocktail glass,6
the vacation cocktail,6,rum - daiquiris,1 oz,peeled and chopped fresh ginger,3/4 oz,fresh lime juice,1/2 oz,"each simple syrup, light rum, dark rum",1 oz,mango juice,1/2 oz,"each cranberry juice, orange juice, spiced rum",nan,nan,mango slice,"muddle ginger, lime juice, and syrup in mixing glass. add all but spiced rum. shake with ice. strain into chilled cocktail glass and top with spiced rum. garnish with a mango slice.",cocktail glass,6
dolores,6,brandy,1 oz,"brandy, preferably spanish",1 oz,cherry liqueur,1 oz,white or dark creme de cacao,1 oz,egg white,nan,nan,nan,nan,nutmeg,shake without ice. shake with ice and strain into a chilled champagne flute. top with nutmeg.,champagne flute,6
vesuvio,6,cocktail classics,1 oz,light rum,1/2 oz,juice of a lemon,1 oz,powdered sugar,1/2 oz,egg white,1/2 oz,sweet vermouth,nan,nan,nan,shake with ice and strain into old-fashioned glass over ice cubes.,old-fashioned glass,6
urban anxiety,6,rum,1 oz,cachaca,1 oz,sweet vermouth,3/4 oz,cynar,2 oz,angostura bitters,nan,nan,nan,nan,flamed grapefruit twist,stir with ice and strain into chilled cocktail glass. garnish with a flamed grapefruit twist.,cocktail glass,6
virgin,6,cocktail classics,1 oz,gin,1/2 oz,white creme de menthe,1 oz,forbidden fruit,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
tropica cocktail,14,rum - daiquiris,2 oz,light rum,3 oz,pineapple juice,1 oz,fresh grapefruit juice,1 oz,grenadine,nan,nan,nan,nan,pineapple slice,mix ingredients in ice-filled collins glass. garnish with a pineapple slice.,collins glass,14
vermouth cassis,7,cocktail classics,3/4 oz,creme de cassis,1 1/2 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,stir in highball glass with ice cubes and fill with carbonated water. stir again and serve.,highball glass,7
verboten,6,cocktail classics,1 1/2 oz,gin,1 oz,forbidden fruit,1 oz,orange juice,1 oz,lemon juice,nan,nan,nan,nan,cherry,shake with ice and strain into cocktail glass. add brandied cherry.,cocktail glass,6
velvet hammer no. 2,6,cocktail classics,1 1/2 oz,strega,1 oz,white creme de cacao,1 oz,light cream,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
velvet hammer no. 1,6,cocktail classics,1 1/2 oz,vodka,1 oz,creme de cacao,1 oz,light cream,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
ulanda cocktail,6,cocktail classics,1 1/2 oz,gin,3/4 oz,triple sec,1/4 oz,anis,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
torridora cocktail,6,rum - daiquiris,1 1/2 oz,light rum,1/2 oz,coffee-flavored brandy,1 1/2 oz,half-and-half,1 oz,151-proof rum,nan,nan,nan,nan,nan,shake first three ingredients with ice and strain into chilled cocktail glass. top with 151-proof rum.,cocktail glass,6
boston sour,5,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,2 oz,blended whiskey,1 oz,egg white,nan,nan,nan,nan,"lemon slice, cherry",shake with cracked ice and strain into sour glass. garnish with a lemon slice and a cherry.,sour glass,5
three miller cocktail,6,rum - daiquiris,3 oz,fresh cherry tomatoes,2 oz,dark rum,1 oz,fresh lime juice,1 oz,simple syrup,1 oz,angostura bitters,nan,nan,nan,muddle tomatoes in mixing glass. add remaining ingredients. shake with ice and strain into chilled cocktail glass.,cocktail glass,6
bird-of-paradise fizz,7,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,1 oz,egg white,1 oz,grenadine,2 oz,gin,nan,nan,nan,shake with ice and strain into highball glass over two ice cubes. fill with carbonated water.,highball glass,7
biffy cocktail,6,cocktail classics,1/2 oz,juice of a lemon,1 oz,swedish punch,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
between-the-sheets cocktail,6,cocktail classics,1/4 oz,juice of a lemon,1/2 oz,brandy,1/2 oz,triple sec,1/2 oz,light rum,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
third-rail cocktail,6,rum - daiquiris,3/4 oz,light rum,3/4 oz,apple brandy,3/4 oz,brandy,1/4 oz,anisette,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
bentley,6,cocktail classics,1 1/2 oz,apple brandy,1 oz,dubonnet,nan,nan,nan,nan,nan,nan,nan,nan,lemon twist,stir with cracked ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
tahiti club,6,rum - daiquiris,2 oz,light rum,1/2 oz,fresh lemon juice,1/2 oz,fresh lime juice,1/2 oz,pineapple juice,1/4 oz,maraschino liqueur,nan,nan,lemon slice,shake with ice and strain into ice-filled old-fashioned glass. garnish with a lemon slice.,old-fashioned glass,6
barton special,6,cocktail classics,1/2 oz,applejack,1/4 oz,scotch,1/4 oz,gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into old-fashioned glass over ice cubes.,old-fashioned glass,6
barnaby's buffalo blizzard,14,cocktail classics,1 oz,white creme de cacao,3/4 oz,vodka,1 oz,galliano,vanilla ice cream,nan,1 oz,grenadine,nan,whipped cream and 3/4 oz,nan,shake or blend. serve in a collins glass.,collins glass,14
susie taylor,14,rum - daiquiris,2 oz,light rum,1/2 oz,fresh lime juice,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,pour rum and lime juice into ice-filled collins glass. fill with ginger ale and stir.,collins glass,14
baltimore bracer,6,cocktail classics,1 oz,anisette,1 oz,brandy,1 oz,egg white,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
bachelor's bait cocktail,6,cocktail classics,1 1/2 oz,gin,1 oz,egg white,1 oz,orange bitters,1/2 oz,grenadine,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
bushranger,6,cocktail classics,1 1/2 oz,light rum,1 oz,dubonnet,1 oz,bitters,nan,nan,nan,nan,nan,nan,nan,stir with cracked ice and strain into cocktail glass.,cocktail glass,6
sunset at gowanus,6,rum - daiquiris,2 oz,dark rum,3/4 oz,fresh lime juice,1/2 oz,maple syrup,1/4 oz,brandy,1/4 oz,yellow chartreuse,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
bulldog highballl,7,cocktail classics,1/2 oz,juice of orange,2 oz,gin,nan,nan,nan,nan,nan,nan,nan,nan,nan,pour into highball glass over ice cubes and fill with ginger ale. stir.,highball glass,7
bucks fizz (mimosa),14,cocktail classics,2 oz,orange juice,nan,chilled champagne,nan,nan,nan,nan,nan,nan,nan,nan,nan,"pour 2 oz. orange juice in a collins glass over two cubes of ice, fill with chilled champagne, and stir very gently.",collins glass,14
buckjones,7,cocktail classics,1 1/2 oz,light rum,1 oz,sweet sherry,1/2 oz,juice of a lime,nan,nan,nan,nan,nan,nan,nan,pour ingredients into highball glass over ice cubes and stir. fill with ginger ale.,highball glass,7
stormy colada,7,rum - daiquiris,2 oz,dark rum,2 oz,pineapple juice,nan,ginger beer,nan,nan,nan,nan,nan,nan,"pineapple slice, mint, candied ginger",add rum and pineapple juice to ice-filled highball glass. fill with ginger beer and stir. garnish with a skewer.,highball glass,7
bronx silver cocktail,5,cocktail classics,1/2 oz,juice of orange,1 oz,egg white,1/2 oz,dry vermouth,1 oz,gin,nan,nan,nan,nan,nan,shake with ice and strain into sour glass.,sour glass,5
bronx golden cocktail,5,cocktail classics,1 oz,gin,1/2 oz,sweet vermouth,1/2 oz,dry vermouth,1/4 oz,orange,nan,nan,nan,nan,egg yolk,shake with ice and strain into sour glass.,sour glass,5
stone wall,6,rum - daiquiris,3 slices,thin peeled fresh ginger,3/4 oz,demerara syrup,1 1/2 oz,fresh apple cider,1 1/2 oz,light rum,nan,jamaican ginger beer,nan,nan,"apple slice, lime slice",muddle ginger and syrup in mixing glass. add cider and rum and shake with ice. strain into ice-filled old-fashioned glass and fill with ginger beer. garnish with an apple slice and a lime slice.,old-fashioned glass,6
depth bomb,6,brandy,1 oz,apple brandy,1 oz,brandy,1 oz,fresh lemon juice,1 oz,grenadine,nan,nan,nan,nan,nan,shake with ice and strain into ice-filled old-fashioned glass.,old-fashioned glass,6
stone cocktail,6,rum - daiquiris,1 oz,dry sherry,1/2 oz,light rum,1/2 oz,sweet vermouth,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
almeria,6,cocktail classics,1 1/2 oz,17-year-old j. wray and nephew ltd. rum,1 oz,coffee-flavored liqueur,1 oz,egg white,nan,nan,nan,nan,nan,nan,nan,shake all ingredients with cracked ice and strain into cocktail glass.,cocktail glass,6
aunt jemima,1,cocktail classics,1/2 oz,brandy,1/2 oz,white creme de cacao,1/2 oz,benedictine,nan,nan,nan,nan,nan,nan,nan,"pour carefully, in order given, into a pousse-cafe glass so that ingredients do not mix.",pousse-cafe_ glass,1
spanish town cocktail,6,rum - daiquiris,2 oz,light rum,1/2 oz,triple sec,nan,nan,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
apricot lady,6,cocktail classics,1 1/4 oz,light rum,1 oz,apricot-flavored brandy,1/4 oz,triple sec,1 oz,lime juice,1 oz,egg white,nan,nan,orange slice,shake all ingredients with ice and strain into old-fashioned glass over ice cubes. garnish with an orange slice.,old-fashioned glass,6
apricot anise collins,14,cocktail classics,1 1/2 oz,gin,1/2 oz,apricot-flavored brandy,1 1/2 oz,anisette,1 oz,lemon juice,nan,nan,nan,nan,lemon slice,shake with ice and strain into collins glass over ice. fill with carbonated water and stir lightly. garnish with a lemon slice.,collins glass,14
apple rum rickey,7,cocktail classics,3/4 oz,applejack,3/4 oz,light rum,1/4 oz,lime,nan,nan,nan,nan,nan,nan,lime slice,pour applejack and rum into highball glass over ice cubes. fill with carbonated water. squeeze lime and drop into glass. stir.,highball glass,7
sloppy joe's cocktail no. 1,6,rum - daiquiris,3/4 oz,light rum,3/4 oz,dry vermouth,1/2 oz,triple sec,1 oz,fresh lime juice,1/2 oz,grenadine,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
applejack punch,3,cocktail classics,1 3/4 oz,applejack,4 oz,grenadine,16 oz,orange juice,64 ginger ale,nan,nan,nan,1 oz,whole egg,apple slice,combine first three ingredients in punch bowl with large block of ice. add ginger ale and garnish with an apple slice.,punch cup,3
brandy flip,5,cocktail classics,1,whole egg,1 oz,powdered sugar,1 1/2 oz,brandy,2 oz,light cream (if desired),nan,nan,nan,nan,nutmeg,shake with ice and strain into sour glass. top with nutmeg.,sour glass,5
sir walter cocktail,6,rum - daiquiris,3/4 oz,light rum,3/4 oz,brandy,1 oz,grenadine,1 oz,triple sec,1 oz,fresh lemon juice,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
saxon cocktail,6,rum - daiquiris,1 3/4 oz,light rum,1/2 oz,fresh lime juice,1/2 oz,grenadine,orange twist,nan,nan,nan,nan,nan,orange twist,shake with ice and strain into chilled cocktail glass. garnish with an orange twist.,cocktail glass,6
boston bullet,6,cocktail classics,1 1/2 oz,gin,3/4 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,olive,stir or shake with ice and strain into cocktail glass.  garnish with an olive stuff with an almond.,cocktail glass,6
sargasso,6,rum - daiquiris,2 oz,aged rhum agricole,3/4 oz,dry sherry,1/2 oz,aperol,2 oz,angostura bitters,nan,nan,nan,nan,orange twist,stir with ice and strain into chilled cocktail glass. garnish with an orange twist.,cocktail glass,6
santiago cocktail,6,rum - daiquiris,1 1/2 oz,light rum,1 oz,fresh lime juice,1/2 oz,simple syrup,1/2 oz,grenadine,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
black velvet,6,cocktail classics,5 oz,chilled stout,5 oz,chilled champagne,nan,nan,nan,nan,nan,nan,nan,nan,nan,"pour very carefully, in order given, into champagne flute so that the stout and champagne don't mix.",champagne flute,6
saint lucy bracer,6,rum - daiquiris,2 oz,dark rum,1/2 oz,butterscotch schnapps,1/2 oz,sweet vermouth,2 oz,angostura bitters,nan,nan,nan,nan,edible flowers,stir with ice and strain into chilled cocktail glass. garnish with edible flowers.,cocktail glass,6
applecar,6,cocktail classics,1 oz,applejack,1 oz,triple sec,1 oz,lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
apple blow fizz,7,cocktail classics,1 oz,egg white,1/2 oz,juice of a lemon,1 oz,powdered sugar,2 oz,apple brandy,nan,nan,nan,nan,nan,shake with ice and strain into highball glass with two ice cubes. fill with carbonated water.,highball glass,7
antoine special,12,cocktail classics,1 1/2 oz,dubonnet,1 1/2 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,float vermouth on top of chilled dubonnet in a wine glass.,red-wine glass,12
ante,6,cocktail classics,1 oz,apple brandy,1/2 oz,triple sec,1 oz,dubonnet,nan,nan,nan,nan,nan,nan,nan,stir well with cracked ice and strain into cocktail glass.,cocktail glass,6
s & v,6,rum - daiquiris,1 1/2 oz,light rum,1/2 oz,creole shrubb (rum-based orange liqueur),1/2 oz,ruby port,1/2 oz,fresh lime juice,nan,nan,nan,nan,lime slice,shake with ice and strain into chilled cocktail glass. garnish with a lime slice.,cocktail glass,6
rum toddy (cold),6,rum - daiquiris,2 oz,light or dark rum,1/2 oz,water,1 oz,simple syrup,nan,nan,nan,nan,1/2 oz,brandy,lemon twist,"stir rum, water, and syrup in old-fashioned glass. add large cube of ice. garnish with a lemon twist.",old-fashioned glass,6
deauville cocktail,6,brandy,1/2 oz,brandy,1/2 oz,apple brandy,1/2 oz,triple sec,1/2 oz,fresh lemon juice,nan,nan,1 oz,dry vermouth,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
allies cocktail,6,cocktail classics,1 oz,dry vermouth,1 oz,gin,1/2 oz,kummel,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
rum swizzle,14,rum - daiquiris,2 oz,light or dark rum,1 oz,fresh lime juice,1/2 oz,simple syrup,2 oz,angostura bitters,nan,soda water,nan,nan,nan,"combine first four ingredients in ice-filled collins glass. with bar spoon between your palms, move hands back and forth and up and down to quickly rotate and lift spoon, until glass is frosted. top with soda water. serve with a swizzle stick.",collins glass,14
a. j.,6,cocktail classics,1 1/2 oz,applejack,1 oz,grapefruit juice,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
after supper cocktail,6,cocktail classics,1 oz,apricot-flavored brandy,1 oz,triple sec,1/2 oz,lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
rum sour,2,rum - daiquiris,2 oz,light rum,3/4 oz,fresh lemon juice,3/4 oz,simple syrup,nan,nan,nan,nan,nan,nan,"lemon slice, cherry",shake with ice and strain into chilled sour glass. garnish with a lemon slice and a cherry.,cordial or pony glass,2
acapulco,6,cocktail classics,1 1/2 oz,light rum,1 oz,lime juice,1 1/2 oz,triple sec,1 oz,sugar,1,egg white,nan,nan,mint,combine and shake all ingredients with ice and strain into old-fashioned glass over ice cubes. garnish with mint.,old-fashioned glass,6
absinthe drip cocktail,6,cocktail classics,1 1/2 oz,anis,1 oz,sugar,nan,nan,nan,nan,nan,nan,nan,nan,sugar,"pour anis into special drip glass or old-fashioned cocktail glass. place sugar cube over hole of drip spoon (or in silver tea strainer). pack spoon or strainer with cracked ice, pour cold water to fill. when water has dripped through, drink is ready.",old-fashioned glass,6
